,da_name,da_id,da_time,aa_name,aa_id,aa_time,duration,airplane,airline,airline_logo,travel_class,flight_number,legroom,additional_information
0,Beirut-Rafic Al Hariri International Airport,BEY,2024-05-01 20:10,Cairo International Airport,CAI,2024-05-01 21:35,85,Boeing 737,EgyptAir,https://www.gstatic.com/flights/airline_logos/70px/MS.png,Economy,MS 712,32 in,"Above average legroom (32 in), In-seat USB outlet, On-demand video, Carbon emissions estimate: 81 kg"
0,Cairo International Airport,CAI,2024-05-02 14:30,Shanghai Pudong International Airport,PVG,2024-05-03 05:50,620,Airbus A350,China Eastern,https://www.gstatic.com/flights/airline_logos/70px/MU.png,Economy,MU 224,31 in,"Average legroom (31 in), Wi-Fi for a fee, In-seat USB outlet, On-demand video, Carbon emissions estimate: 585 kg"
0,Shanghai Pudong International Airport,PVG,2024-05-03 11:55,Haneda Airport,HND,2024-05-03 15:50,175,Boeing 787,Shanghai Airlines,https://www.gstatic.com/flights/airline_logos/70px/FM.png,Economy,FM 895,31 in,"Average legroom (31 in), Wi-Fi for a fee, In-seat USB outlet, On-demand video, Carbon emissions estimate: 146 kg"
